easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-17T14:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0189,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,dass ich zwischen sehr unterschiedlichen Interessen vermitteln muss
history/2,2026-06-17T14:31:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0190,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Gerade diese Gestaltungsspielräume machen für mich den Reiz der Arbeit aus
history/2,2026-06-17T14:35:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0191,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Ich kann eigene Vorschläge einbringen und werde nicht bloß als Ausführender behandelt
history/2,2026-06-17T14:38:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0192,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,ist das für mich die schönste Form der Anerkennung
history/2,2026-06-17T14:40:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0193,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,wenn gute Ideen im Dickicht der Zuständigkeiten einfach versanden
history/2,2026-06-17T14:43:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0194,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Der wachsende Dokumentationsaufwand raubt uns zusätzlich die Zeit für die eigentlich wichtigen Dinge
history/2,2026-06-17T14:45:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0195,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,schiebe ich regelmäßig eine Woche mit Überstunden
history/2,2026-06-17T14:49:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0196,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,weil einfach zu vieles gleichzeitig auf mich einprasselt
history/2,2026-06-17T14:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0197,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,fängt mich unser eingespieltes Team in solchen Phasen zuverlässig auf
history/2,2026-06-17T14:55:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0198,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"Man reicht sich gegenseitig die Aufgaben zu, ohne dass ein böses Wort fällt"
history/2,2026-06-17T15:01:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0199,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Diesen Rückhalt unter Kollegen habe ich in meiner alten Abteilung schmerzlich vermisst
history/2,2026-06-18T09:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0200,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Zu Hause kann ich mich oft viel besser konzentrieren als im Großraumbüro
history/2,2026-06-18T09:07:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0201,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Diese selbstbestimmte Arbeitsweise hat meine Zufriedenheit spürbar erhöht
history/2,2026-06-18T09:11:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Ich teile mir die Aufgaben so ein, dass die anspruchsvollen Auswertungen in meine konzentrierten Vormittagsstunden fallen"
history/2,2026-06-18T09:17:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0203,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Die Routineaufgaben schiebe ich bewusst in den Nachmittag
history/2,2026-06-18T09:19:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0204,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Dass ich meinen Tag so frei einteilen kann, ist für mich der größte Vorzug dieser Stelle"
history/2,2026-06-18T09:21:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0205,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,die schiere Menge an Videokonferenzen
history/2,2026-06-18T09:25:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0206,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Manche Tage bestehen fast nur aus Meetings, und für die eigentliche Arbeit bleibt kaum etwas übrig"
history/2,2026-06-18T09:28:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0207,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Oft sitze ich abends noch an den Auswertungen, die tagsüber liegen geblieben sind"
history/2,2026-06-18T09:30:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0208,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Diese ständige Zerstückelung des Tages durch Besprechungen finde ich auf Dauer zermürbend
history/2,2026-06-18T09:35:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0209,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,mache ich abends konsequent Sport
history/2,2026-06-18T09:40:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0210,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"Zweimal die Woche gehe ich schwimmen, vor allem um meinen Rücken vom vielen Sitzen zu entlasten"
history/2,2026-06-18T09:42:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0211,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,wenigstens eine halbe Stunde spazieren zu gehen
history/2,2026-06-18T09:46:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0213,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"der wichtigste Schalter, um vom Arbeitsmodus in den Feierabend zu wechseln"
history/2,2026-06-18T09:51:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0214,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Das unmittelbare Leid der Patienten erreicht mich in meiner Rolle ohnehin nur über Zahlen und Berichte
history/2,2026-06-18T09:54:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0215,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Diese Distanz nehme ich bewusst in Kauf
history/2,2026-06-18T09:59:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0216,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"Heute betrachte ich dieselben Vorgänge nüchtern als Kennzahl, und das tut mir gut"
history/2,2026-06-18T10:05:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0217,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,ob ich den Bezug zum eigentlichen Sinn der Arbeit nicht ein Stück verloren habe
history/2,2026-06-18T10:10:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0218,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,wenn meine Analysen einer Leitung eine gute Entscheidung ermöglichen
history/2,2026-06-18T10:15:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0219,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,So ein Dankeschön für eine belastbare Auswertung freut mich jedes Mal aufs Neue
history/2,2026-06-18T10:20:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0220,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,dass ich meine Umgebung selbst gestalten kann
history/2,2026-06-18T10:25:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0221,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"Ich richte mir den Tag so ein, wie es meiner Konzentration am besten entspricht"
history/2,2026-06-18T10:30:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0222,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"Niemand kontrolliert, wann genau ich welche Pause mache, solange die Zahlen am Ende stimmen"
history/2,2026-06-18T10:34:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0223,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Diese Selbstbestimmung ist für mich der eigentliche Kern von Arbeitszufriedenheit
history/2,2026-06-18T10:37:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0224,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"die endlosen Abstimmungsrunden, die sich per Video noch leichter vermehren"
history/2,2026-06-18T10:42:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0225,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,schon ist der halbe Tag verplant
history/2,2026-06-18T10:47:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0226,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Diese Meeting-Flut ist der größte Zeitfresser in meinem gesamten Arbeitsalltag
history/2,2026-06-18T10:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0227,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,ist der abendliche Sport für mich Pflichtprogramm
history/2,2026-06-18T10:55:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0228,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Nach dem Schwimmen fühle ich mich körperlich wie neu geboren und kann richtig abschalten
history/2,2026-06-18T10:59:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0229,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"Ich sehe eben Tabellen und Kennzahlen, keine leidenden Menschen an einem Krankenbett"
history/2,2026-06-18T11:01:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0230,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Ein ehrliches Lob für eine treffsichere Prognose ist für mich der schönste Lohn
history/2,2026-06-18T13:04:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,dass ich meine Projekte weitgehend eigenverantwortlich steuern kann
history/2,2026-06-18T13:08:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0232,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Ich setze eigene Schwerpunkte und entscheide selbst, welche Themen ich zuerst angehe"
history/2,2026-06-18T13:11:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0233,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Diese Eigenständigkeit empfinde ich als großes Privileg gegenüber vielen anderen Bereichen
history/2,2026-06-18T13:16:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0234,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,redet mir niemand in den Weg hinein
history/2,2026-06-18T13:18:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0235,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,kann ich meine eigenen Ideen einbringen
history/2,2026-06-18T13:20:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0236,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Anerkennung bekomme ich vor allem dann, wenn eine mühsam ausgehandelte Lösung am Ende alle Beteiligten zufriedenstellt"
history/2,2026-06-18T13:23:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0238,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Wenn eine Stationsleitung mir nach zähen Verhandlungen ehrlich dankt, weiß ich, wofür ich mich abgemüht habe"
history/2,2026-06-18T13:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0239,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Über solche Konflikte kann ich inzwischen mit einer guten Portion Ironie hinweggehen
history/2,2026-06-18T13:32:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0240,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Ein bisschen Humor im richtigen Moment nimmt vielen hitzigen Diskussionen die Schärfe
history/2,2026-06-18T13:36:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0241,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,dass man mit einem Lächeln oft mehr erreicht als mit dem dicksten Dienstweg
history/2,2026-06-18T13:38:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0242,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"berührt mich der Druck der Stationen nur noch mittelbar, ich betrachte die Dinge mit dem nötigen Abstand"
history/2,2026-06-18T13:41:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0243,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"Diese professionelle Distanz hilft mir, auch in aufgeladenen Gesprächen sachlich zu bleiben"
history/2,2026-06-18T13:45:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0244,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"Wer sich jeden Konflikt zu Herzen nimmt, hält es in einer Personalstelle nicht lange aus"
history/2,2026-06-18T13:47:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0245,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,hinter jedem Vorgang den einzelnen Menschen mit seinen Sorgen zu sehen
history/2,2026-06-18T13:52:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0246,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,spiele ich zweimal die Woche Volleyball im Verein
history/2,2026-06-18T13:56:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0247,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"ist so ein Training genau das Richtige, um abzuschalten"
history/2,2026-06-18T14:00:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0248,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"versuche, im Rahmen des Möglichen gegenzusteuern"
history/2,2026-06-18T14:03:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0249,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Dass ich meine Projekte dabei frei priorisieren kann, gibt mir das Gefühl, wirklich etwas bewegen zu können"
history/2,2026-06-18T14:05:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0250,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Diese Eigenverantwortung ist für mich das Herzstück der Arbeit
history/2,2026-06-18T14:10:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0251,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"für eine überlastete Station eine spürbare Entlastung auszuhandeln, bin ich richtig stolz"
history/2,2026-06-18T14:16:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0252,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Ein anerkennendes Wort der Betroffenen bedeutet mir dann mehr als jede Urkunde
history/2,2026-06-18T14:19:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0253,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,wenn zwischen Schreibtisch und Stationsalltag Welten aufeinanderprallen
history/2,2026-06-18T14:25:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0254,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Mit trockenem Humor gelingt es mir meistens, auch verfahrene Gespräche wieder zu entspannen"
history/2,2026-06-18T14:27:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0255,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,die täglichen Reibereien nicht mehr persönlich zu nehmen
history/2,2026-06-18T14:30:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0256,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Diesen professionellen Abstand zu wahren, ist in meiner Position schlicht überlebenswichtig"
history/2,2026-06-18T14:34:00.000Z,Robert,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0257,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"sorgt mein Vereinssport, der mir nach Bürotagen richtig guttut"
history/2,2026-06-22T09:07:00.000Z,Anna,remove,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,DEMO0249,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"Dass ich meine Projekte dabei frei priorisieren kann, gibt mir das Gefühl, wirklich etwas bewegen zu können"
history/2,2026-06-22T09:12:00.000Z,Anna,remove,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0173,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"die ausufernde Bürokratie, denn für jede Kleinigkeit braucht es ein eigenes Formular"
history/2,2026-06-22T09:19:00.000Z,Anna,remove,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,Der Zeitdruck hat in dieser Zeit spürbar zugenommen
history/2,2026-06-22T09:25:00.000Z,Anna,remove,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0053,Station-2,Demo,2026,Interview Station-2,2,"Trotzdem gibt es Tage, an denen ich mit einem Kloß im Hals nach Hause fahre"
history/2,2026-06-22T09:33:00.000Z,Anna,remove,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0154,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,fahre ich die Strecke ins Büro bewusst mit dem Rad
history/2,2026-06-22T09:38:00.000Z,Anna,remove,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0153,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"Heute schließe ich die Bürotür, und der Kopf ist frei für Familie und Freunde"
