easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-18T11:21:00.000Z,bob,add,Ressourcen/Team,DEMO0193,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,en Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offe
history/2,2026-06-18T11:58:00.000Z,bob,add,Bewältigung/Sport,DEMO0182,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. D"
history/2,2026-06-18T12:35:00.000Z,ann,add,Bewältigung/Sport,DEMO0135,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"ür mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, fü"
history/2,2026-06-18T13:12:00.000Z,ann,add,Bewältigung/Sport,DEMO0083,Station-3,Demo,2026,Interview Station-3,4,"cke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt"
history/2,2026-06-18T13:49:00.000Z,bob,add,Ressourcen/Team,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"et mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mach"
history/2,2026-06-18T14:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0167,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,lossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf de
history/2,2026-06-18T15:03:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0023,Station-1,Demo,2026,Interview Station-1,4,"chen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung"
history/2,2026-06-18T15:40:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0032,Station-2,Demo,2026,Interview Station-2,1," mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt s"
history/2,2026-06-18T16:17:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0043,Station-2,Demo,2026,Interview Station-2,2,"n dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeit"
history/2,2026-06-18T16:54:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben se"
history/2,2026-06-18T17:31:00.000Z,bob,add,Ressourcen/Team,DEMO0028,Station-1,Demo,2026,Interview Station-1,4,"enten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt "
history/2,2026-06-18T18:08:00.000Z,bob,add,Bewältigung/Sport,DEMO0203,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"s Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit "
history/2,2026-06-18T18:45:00.000Z,ann,add,Bewältigung/Distanz,DEMO0039,Station-2,Demo,2026,Interview Station-2,2,"de ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde ma"
history/2,2026-06-18T19:22:00.000Z,bob,add,Ressourcen/Team,DEMO0219,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu ab"
history/2,2026-06-18T19:59:00.000Z,ann,add,Bewältigung/Distanz,DEMO0145,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4," Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die"
history/2,2026-06-18T20:36:00.000Z,bob,add,Bewältigung/Sport,DEMO0161,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"uck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich k"
history/2,2026-06-18T21:13:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0169,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3," den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer"
history/2,2026-06-18T21:50:00.000Z,ann,add,Bewältigung/Distanz,DEMO0030,Station-2,Demo,2026,Interview Station-2,1,"zen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spü"
history/2,2026-06-18T22:27:00.000Z,ann,add,Bewältigung/Humor,DEMO0021,Station-1,Demo,2026,Interview Station-1,3,"t, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohn"
history/2,2026-06-18T23:04:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0103,Station-4,Demo,2026,Interview Station-4,3,"sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt "
history/2,2026-06-18T23:41:00.000Z,ann,add,Belastung/emotional,DEMO0218,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"ingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, mei"
history/2,2026-06-19T00:18:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird"
history/2,2026-06-19T00:55:00.000Z,ann,add,Bewältigung/Distanz,DEMO0200,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o"
history/2,2026-06-19T01:32:00.000Z,ann,add,Bewältigung/Sport,DEMO0024,Station-1,Demo,2026,Interview Station-1,4,"okumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste "
history/2,2026-06-19T02:09:00.000Z,ann,add,Belastung/emotional,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze"
history/2,2026-06-19T02:46:00.000Z,ann,add,Bewältigung/Humor,DEMO0151,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"einer, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufga"
history/2,2026-06-19T03:23:00.000Z,bob,add,Bewältigung/Humor,DEMO0084,Station-3,Demo,2026,Interview Station-3,4,"auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzei"
history/2,2026-06-19T04:00:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0183,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,eil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wicht
history/2,2026-06-19T04:37:00.000Z,ann,add,Belastung/körperlich,DEMO0073,Station-3,Demo,2026,Interview Station-3,3," Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten"
history/2,2026-06-19T05:14:00.000Z,ann,add,Ressourcen/Team,DEMO0061,Station-3,Demo,2026,Interview Station-3,1,"zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Statio"
history/2,2026-06-19T05:51:00.000Z,ann,add,Bewältigung/Humor,DEMO0037,Station-2,Demo,2026,Interview Station-2,1,"schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man"
history/2,2026-06-19T06:28:00.000Z,ann,add,Bewältigung/Humor,DEMO0088,Station-4,Demo,2026,Interview Station-4,1,"ng von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmu"
history/2,2026-06-19T07:05:00.000Z,ann,add,Bewältigung/Humor,DEMO0130,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"ders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden s"
history/2,2026-06-19T07:42:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0141,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"m in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbststän"
history/2,2026-06-19T08:19:00.000Z,ann,add,Bewältigung/Distanz,DEMO0077,Station-3,Demo,2026,Interview Station-3,3,"t enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss "
history/2,2026-06-19T08:56:00.000Z,ann,add,Belastung/emotional,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die "
history/2,2026-06-19T09:33:00.000Z,ann,add,Belastung/emotional,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben se"
history/2,2026-06-19T10:10:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0163,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die R"
history/2,2026-06-19T10:47:00.000Z,ann,add,Belastung/körperlich,DEMO0108,Station-4,Demo,2026,Interview Station-4,3,"n springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgen"
history/2,2026-06-19T11:24:00.000Z,bob,add,Bewältigung/Humor,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze"
history/2,2026-06-19T12:01:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0155,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,täten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klare
history/2,2026-06-19T12:38:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0079,Station-3,Demo,2026,Interview Station-3,3,"se, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf"
history/2,2026-06-19T13:15:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0113,Station-4,Demo,2026,Interview Station-4,4,"erlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn e"
history/2,2026-06-19T13:52:00.000Z,bob,add,Belastung/emotional,DEMO0009,Station-1,Demo,2026,Interview Station-1,2,"ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr ka"
history/2,2026-06-19T14:29:00.000Z,bob,add,Bewältigung/Humor,DEMO0001,Station-1,Demo,2026,Interview Station-1,1,"tion ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das "
history/2,2026-06-19T15:06:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0077,Station-3,Demo,2026,Interview Station-3,3,"t enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss "
history/2,2026-06-19T15:43:00.000Z,ann,add,Bewältigung/Distanz,DEMO0129,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2, bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen.
history/2,2026-06-19T16:20:00.000Z,bob,add,Bewältigung/Humor,DEMO0076,Station-3,Demo,2026,Interview Station-3,3,"s, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, de"
history/2,2026-06-19T16:57:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0090,Station-4,Demo,2026,Interview Station-4,1,"ecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich di"
history/2,2026-06-19T17:34:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0190,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich di"
history/2,2026-06-19T18:11:00.000Z,bob,add,Belastung/körperlich,DEMO0146,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"kmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in "
history/2,2026-06-19T18:48:00.000Z,ann,add,Bewältigung/Sport,DEMO0060,Station-3,Demo,2026,Interview Station-3,1,"en meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahr"
history/2,2026-06-19T19:25:00.000Z,bob,add,Bewältigung/Sport,DEMO0099,Station-4,Demo,2026,Interview Station-4,2,"eitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knoch"
history/2,2026-06-19T20:02:00.000Z,ann,add,Bewältigung/Humor,DEMO0031,Station-2,Demo,2026,Interview Station-2,1,"t nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ic"
history/2,2026-06-19T20:39:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0116,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"t eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen."
history/2,2026-06-19T21:16:00.000Z,ann,add,Bewältigung/Distanz,DEMO0078,Station-3,Demo,2026,Interview Station-3,3," hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emo"
history/2,2026-06-19T21:53:00.000Z,ann,add,Belastung/emotional,DEMO0038,Station-2,Demo,2026,Interview Station-2,2,"mmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger b"
history/2,2026-06-19T22:30:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0095,Station-4,Demo,2026,Interview Station-4,2,"weifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man "
history/2,2026-06-19T23:07:00.000Z,bob,add,Belastung/emotional,DEMO0102,Station-4,Demo,2026,Interview Station-4,3," für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentl"
history/2,2026-06-19T23:44:00.000Z,ann,add,Ressourcen/Team,DEMO0114,Station-4,Demo,2026,Interview Station-4,4,". Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde"
history/2,2026-06-20T00:21:00.000Z,ann,add,Bewältigung/Sport,DEMO0158,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"einer, aber wir stimmen uns eng ab. Die vielen Meetings verschling"
history/2,2026-06-20T00:58:00.000Z,ann,add,Bewältigung/Distanz,DEMO0128,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"eit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkei"
history/2,2026-06-20T01:35:00.000Z,ann,add,Bewältigung/Humor,DEMO0058,Station-3,Demo,2026,Interview Station-3,1,"usammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten"
history/2,2026-06-20T02:12:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0159,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"eit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfo"
history/2,2026-06-20T02:49:00.000Z,bob,add,Bewältigung/Distanz,DEMO0010,Station-1,Demo,2026,Interview Station-1,2," nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pau"
history/2,2026-06-20T03:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0027,Station-1,Demo,2026,Interview Station-1,4,"chen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt "
history/2,2026-06-20T04:03:00.000Z,bob,add,Belastung/körperlich,DEMO0042,Station-2,Demo,2026,Interview Station-2,2," joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man"
history/2,2026-06-20T04:40:00.000Z,bob,add,Ressourcen/Team,DEMO0061,Station-3,Demo,2026,Interview Station-3,1,"zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Statio"
history/2,2026-06-20T05:17:00.000Z,bob,add,Belastung/emotional,DEMO0092,Station-4,Demo,2026,Interview Station-4,1,"hen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist"
history/2,2026-06-20T05:54:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0165,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,b. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbst
history/2,2026-06-20T06:31:00.000Z,bob,add,Bewältigung/Humor,DEMO0087,Station-4,Demo,2026,Interview Station-4,1,"wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa"
history/2,2026-06-20T07:08:00.000Z,ann,add,Bewältigung/Distanz,DEMO0224,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"altung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen gro"
history/2,2026-06-20T07:45:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0234,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,gkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedba
history/2,2026-06-20T08:22:00.000Z,bob,add,Bewältigung/Humor,DEMO0012,Station-1,Demo,2026,Interview Station-1,2,"bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. "
history/2,2026-06-20T08:59:00.000Z,ann,add,Belastung/emotional,DEMO0048,Station-2,Demo,2026,Interview Station-2,3,"es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nac"
history/2,2026-06-20T09:36:00.000Z,bob,add,Belastung/körperlich,DEMO0066,Station-3,Demo,2026,Interview Station-3,2,"it. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen "
history/2,2026-06-20T10:13:00.000Z,bob,add,Bewältigung/Humor,DEMO0121,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"htigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entsc"
history/2,2026-06-20T10:50:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0177,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"it selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Spor"
history/2,2026-06-20T11:27:00.000Z,bob,add,Belastung/emotional,DEMO0006,Station-1,Demo,2026,Interview Station-1,1," brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Mens"
history/2,2026-06-20T12:04:00.000Z,bob,add,Belastung/emotional,DEMO0124,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten untersche"
history/2,2026-06-20T12:41:00.000Z,bob,add,Bewältigung/Distanz,DEMO0188,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird"
history/2,2026-06-20T13:18:00.000Z,ann,add,Belastung/emotional,DEMO0165,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,b. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbst
history/2,2026-06-20T13:55:00.000Z,bob,add,Ressourcen/Team,DEMO0196,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"ng, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport,"
history/2,2026-06-20T14:32:00.000Z,bob,add,Bewältigung/Humor,DEMO0064,Station-3,Demo,2026,Interview Station-3,2,"t schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen"
history/2,2026-06-20T15:09:00.000Z,ann,add,Belastung/körperlich,DEMO0006,Station-1,Demo,2026,Interview Station-1,1," brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Mens"
history/2,2026-06-20T15:46:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0178,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4," der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in de"
history/2,2026-06-20T16:23:00.000Z,bob,add,Bewältigung/Humor,DEMO0046,Station-2,Demo,2026,Interview Station-2,2,"en man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann"
history/2,2026-06-20T17:00:00.000Z,ann,add,Bewältigung/Humor,DEMO0150,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das T"
history/2,2026-06-20T17:37:00.000Z,ann,add,Bewältigung/Distanz,DEMO0081,Station-3,Demo,2026,Interview Station-3,4,"von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören so"
history/2,2026-06-20T18:14:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0019,Station-1,Demo,2026,Interview Station-1,3,"nst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich "
history/2,2026-06-20T18:51:00.000Z,ann,add,Ressourcen/Team,DEMO0215,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"t manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein k"
history/2,2026-06-20T19:28:00.000Z,bob,add,Belastung/emotional,DEMO0060,Station-3,Demo,2026,Interview Station-3,1,"en meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahr"
history/2,2026-06-20T20:05:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0222,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"tt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze B"
history/2,2026-06-20T20:42:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0199,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konk
history/2,2026-06-20T21:19:00.000Z,ann,add,Bewältigung/Sport,DEMO0003,Station-1,Demo,2026,Interview Station-1,1," Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Vent"
history/2,2026-06-20T21:56:00.000Z,bob,add,Belastung/körperlich,DEMO0062,Station-3,Demo,2026,Interview Station-3,1,"eit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven"
history/2,2026-06-20T22:33:00.000Z,bob,add,Belastung/emotional,DEMO0087,Station-4,Demo,2026,Interview Station-4,1,"wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa"
history/2,2026-06-20T23:10:00.000Z,bob,add,Bewältigung/Distanz,DEMO0195,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"ie IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit"
