zotqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0153,highlight,#2ea8e5,Auszug 0153,,,#Ressourcen/Autonomie,bob,2026-06-16T13:06:00.000Z,2026-06-10T22:49:00.000Z,2026-06-10T22:49:00.000Z,text,1092,1155,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0160,highlight,#2ea8e5,Auszug 0160,,,#Ressourcen/Autonomie,ann,2026-06-14T06:13:00.000Z,2026-06-11T00:55:00.000Z,2026-06-11T00:55:00.000Z,text,2354,2528,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0162,highlight,#2ea8e5,Auszug 0162,,,#Ressourcen/Autonomie,bob,2026-06-17T21:10:00.000Z,2026-06-11T01:35:00.000Z,2026-06-11T01:35:00.000Z,text,2754,2907,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0163,highlight,#2ea8e5,Auszug 0163,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-19T10:10:00.000Z,2026-06-11T01:54:00.000Z,2026-06-11T01:54:00.000Z,text,2943,3128,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0165,highlight,#2ea8e5,Auszug 0165,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,bob,2026-06-20T05:54:00.000Z,2026-06-11T02:32:00.000Z,2026-06-11T02:32:00.000Z,text,3320,3402,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0169,highlight,#2ea8e5,Auszug 0169,,,#Ressourcen/Autonomie,ann,2026-06-18T21:13:00.000Z,2026-06-11T03:44:00.000Z,2026-06-11T03:44:00.000Z,text,4046,4185,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0170,highlight,#2ea8e5,Auszug 0170,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-17T03:17:00.000Z,2026-06-11T04:02:00.000Z,2026-06-11T04:02:00.000Z,text,4224,4367,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0178,highlight,#2ea8e5,Auszug 0178,,,#Ressourcen/Autonomie,ann,2026-06-20T15:46:00.000Z,2026-06-11T06:45:00.000Z,2026-06-11T06:45:00.000Z,text,5853,6007,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0181,highlight,#2ea8e5,Auszug 0181,,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,bob,2026-06-11T05:27:00.000Z,2026-06-11T09:38:00.000Z,2026-06-11T09:38:00.000Z,text,385,447,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0187,highlight,#2ea8e5,Auszug 0187,,,#Ressourcen/Team|#Ressourcen/Autonomie,bob,2026-06-14T22:52:00.000Z,2026-06-11T11:22:00.000Z,2026-06-11T11:22:00.000Z,text,1426,1600,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0190,highlight,#2ea8e5,Auszug 0190,,,#Ressourcen/Autonomie,ann,2026-06-19T17:34:00.000Z,2026-06-11T12:31:00.000Z,2026-06-11T12:31:00.000Z,text,2112,2235,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0194,highlight,#2ea8e5,Auszug 0194,,,#Ressourcen/Autonomie,ann,2026-06-13T23:26:00.000Z,2026-06-11T13:29:00.000Z,2026-06-11T13:29:00.000Z,text,2691,2858,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0196,highlight,#2ea8e5,Auszug 0196,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-15T15:31:00.000Z,2026-06-11T14:05:00.000Z,2026-06-11T14:05:00.000Z,text,3058,3129,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0199,highlight,#2ea8e5,Auszug 0199,,,#Ressourcen/Autonomie,bob,2026-06-20T20:42:00.000Z,2026-06-11T14:59:00.000Z,2026-06-11T14:59:00.000Z,text,3597,3671,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0208,highlight,#2ea8e5,Auszug 0208,,,#Ressourcen/Autonomie,bob,2026-06-15T03:11:00.000Z,2026-06-11T17:57:00.000Z,2026-06-11T17:57:00.000Z,text,5373,5440,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0210,highlight,#2ea8e5,Auszug 0210,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,ann,2026-06-13T09:52:00.000Z,2026-06-11T21:24:00.000Z,2026-06-11T21:24:00.000Z,text,247,365,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0211,highlight,#2ea8e5,Auszug 0211,,,#Ressourcen/Autonomie,bob,2026-06-16T16:48:00.000Z,2026-06-11T21:41:00.000Z,2026-06-11T21:41:00.000Z,text,412,566,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0214,highlight,#2ea8e5,Auszug 0214,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-08T17:38:00.000Z,2026-06-11T22:49:00.000Z,2026-06-11T22:49:00.000Z,text,1098,1281,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0216,highlight,#2ea8e5,Auszug 0216,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-21T07:48:00.000Z,2026-06-11T23:31:00.000Z,2026-06-11T23:31:00.000Z,text,1519,1708,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0220,highlight,#2ea8e5,Auszug 0220,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-13T03:05:00.000Z,2026-06-12T01:00:00.000Z,2026-06-12T01:00:00.000Z,text,2402,2582,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0221,highlight,#2ea8e5,Auszug 0221,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-12T22:09:00.000Z,2026-06-12T01:22:00.000Z,2026-06-12T01:22:00.000Z,text,2627,2690,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0223,highlight,#2ea8e5,Auszug 0223,,,#Ressourcen/Autonomie,bob,2026-06-14T05:36:00.000Z,2026-06-12T01:51:00.000Z,2026-06-12T01:51:00.000Z,text,2918,3106,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0225,highlight,#2ea8e5,Auszug 0225,,,#Ressourcen/Autonomie,bob,2026-06-13T10:29:00.000Z,2026-06-12T02:29:00.000Z,2026-06-12T02:29:00.000Z,text,3294,3386,,
fragments/1,Ressourcen/Autonomie,cd175d5c0,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0230,highlight,#2ea8e5,Auszug 0230,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-12T18:27:00.000Z,2026-06-12T03:47:00.000Z,2026-06-12T03:47:00.000Z,text,4073,4181,,
fragments/1,Ressourcen/Team,cbe124367,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0004,highlight,#2ea8e5,Auszug 0004,,,#Ressourcen/Team|#Ressourcen/Anerkennung,ann,2026-06-12T06:07:00.000Z,2026-06-08T10:14:00.000Z,2026-06-08T10:14:00.000Z,text,747,854,,
fragments/1,Ressourcen/Team,cbe124367,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0025,highlight,#2ea8e5,Auszug 0025,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-14T22:15:00.000Z,2026-06-08T17:19:00.000Z,2026-06-08T17:19:00.000Z,text,4996,5145,,
fragments/1,Ressourcen/Team,cbe124367,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0028,highlight,#2ea8e5,Auszug 0028,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-18T17:31:00.000Z,2026-06-08T18:02:00.000Z,2026-06-08T18:02:00.000Z,text,5421,5640,,
fragments/1,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0034,highlight,#2ea8e5,Auszug 0034,,,#Ressourcen/Team,ann,2026-06-13T07:24:00.000Z,2026-06-08T22:33:00.000Z,2026-06-08T22:33:00.000Z,text,936,1014,,
fragments/1,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0036,highlight,#2ea8e5,Auszug 0036,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-16T21:07:00.000Z,2026-06-08T22:59:00.000Z,2026-06-08T22:59:00.000Z,text,1195,1257,,
fragments/1,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0045,highlight,#2ea8e5,Auszug 0045,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-16T13:43:00.000Z,2026-06-09T01:38:00.000Z,2026-06-09T01:38:00.000Z,text,2789,2897,,
fragments/1,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0047,highlight,#2ea8e5,Auszug 0047,,,#Ressourcen/Team|#Ressourcen/Anerkennung,bob,2026-06-17T09:27:00.000Z,2026-06-09T02:14:00.000Z,2026-06-09T02:14:00.000Z,text,3147,3332,,
fragments/1,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0053,highlight,#2ea8e5,Auszug 0053,,,#Ressourcen/Team,ann,2026-06-17T13:46:00.000Z,2026-06-09T04:12:00.000Z,2026-06-09T04:12:00.000Z,text,4324,4517,,
fragments/1,Ressourcen/Team,cbe124367,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0055,highlight,#2ea8e5,Auszug 0055,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T12:29:00.000Z,2026-06-09T04:53:00.000Z,2026-06-09T04:53:00.000Z,text,4738,4928,,
fragments/1,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0061,highlight,#2ea8e5,Auszug 0061,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-20T04:40:00.000Z,2026-06-09T10:36:00.000Z,2026-06-09T10:36:00.000Z,text,967,1178,,
fragments/1,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0065,highlight,#2ea8e5,Auszug 0065,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-12T11:03:00.000Z,2026-06-09T11:45:00.000Z,2026-06-09T11:45:00.000Z,text,1655,1829,,
fragments/1,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0070,highlight,#2ea8e5,Auszug 0070,,,#Ressourcen/Team,bob,2026-06-17T14:23:00.000Z,2026-06-09T13:28:00.000Z,2026-06-09T13:28:00.000Z,text,2681,2841,,
fragments/1,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0071,highlight,#2ea8e5,Auszug 0071,,,#Ressourcen/Team,ann,2026-06-12T14:45:00.000Z,2026-06-09T13:51:00.000Z,2026-06-09T13:51:00.000Z,text,2912,3043,,
fragments/1,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0075,highlight,#2ea8e5,Auszug 0075,,,#Ressourcen/Team,ann,2026-06-18T06:25:00.000Z,2026-06-09T14:51:00.000Z,2026-06-09T14:51:00.000Z,text,3513,3669,,
fragments/1,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0082,highlight,#2ea8e5,Auszug 0082,,,#Ressourcen/Team|#Ressourcen/Anerkennung,ann,2026-06-15T08:44:00.000Z,2026-06-09T16:56:00.000Z,2026-06-09T16:56:00.000Z,text,4766,4904,,
fragments/1,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0092,highlight,#2ea8e5,Auszug 0092,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T17:25:00.000Z,2026-06-09T22:57:00.000Z,2026-06-09T22:57:00.000Z,text,1173,1250,,
fragments/1,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0097,highlight,#2ea8e5,Auszug 0097,,,#Ressourcen/Team|#Ressourcen/Autonomie,ann,2026-06-10T21:26:00.000Z,2026-06-10T00:29:00.000Z,2026-06-10T00:29:00.000Z,text,2091,2172,,
fragments/1,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0098,highlight,#2ea8e5,Auszug 0098,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,bob,2026-06-14T14:51:00.000Z,2026-06-10T00:44:00.000Z,2026-06-10T00:44:00.000Z,text,2243,2450,,
fragments/1,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0102,highlight,#2ea8e5,Auszug 0102,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T14:20:00.000Z,2026-06-10T02:10:00.000Z,2026-06-10T02:10:00.000Z,text,3106,3258,,
fragments/1,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0114,highlight,#2ea8e5,Auszug 0114,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-19T23:44:00.000Z,2026-06-10T06:04:00.000Z,2026-06-10T06:04:00.000Z,text,5446,5644,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0122,highlight,#2ea8e5,Auszug 0122,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T16:11:00.000Z,2026-06-10T10:50:00.000Z,2026-06-10T10:50:00.000Z,text,1106,1300,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0142,highlight,#2ea8e5,Auszug 0142,,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung|#Ressourcen/Team,bob,2026-06-09T11:31:00.000Z,2026-06-10T17:04:00.000Z,2026-06-10T17:04:00.000Z,text,4849,5045,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0144,highlight,#2ea8e5,Auszug 0144,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-15T00:06:00.000Z,2026-06-10T17:54:00.000Z,2026-06-10T17:54:00.000Z,text,5341,5527,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0165,highlight,#2ea8e5,Auszug 0165,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-12T09:12:00.000Z,2026-06-11T02:32:00.000Z,2026-06-11T02:32:00.000Z,text,3320,3402,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0175,highlight,#2ea8e5,Auszug 0175,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-16T11:15:00.000Z,2026-06-11T05:45:00.000Z,2026-06-11T05:45:00.000Z,text,5250,5346,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0187,highlight,#2ea8e5,Auszug 0187,,,#Ressourcen/Team|#Ressourcen/Autonomie,ann,2026-06-10T22:40:00.000Z,2026-06-11T11:22:00.000Z,2026-06-11T11:22:00.000Z,text,1426,1600,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0192,highlight,#2ea8e5,Auszug 0192,,,#Ressourcen/Team,ann,2026-06-21T08:25:00.000Z,2026-06-11T13:06:00.000Z,2026-06-11T13:06:00.000Z,text,2463,2538,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0193,highlight,#2ea8e5,Auszug 0193,,,#Ressourcen/Team,bob,2026-06-18T11:21:00.000Z,2026-06-11T13:17:00.000Z,2026-06-11T13:17:00.000Z,text,2571,2646,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0196,highlight,#2ea8e5,Auszug 0196,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-20T13:55:00.000Z,2026-06-11T14:05:00.000Z,2026-06-11T14:05:00.000Z,text,3058,3129,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0198,highlight,#2ea8e5,Auszug 0198,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-11T07:18:00.000Z,2026-06-11T14:34:00.000Z,2026-06-11T14:34:00.000Z,text,3347,3566,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0202,highlight,#2ea8e5,Auszug 0202,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-18T13:49:00.000Z,2026-06-11T16:06:00.000Z,2026-06-11T16:06:00.000Z,text,4263,4404,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0209,highlight,#2ea8e5,Auszug 0209,,,#Ressourcen/Team,bob,2026-06-17T04:31:00.000Z,2026-06-11T21:03:00.000Z,2026-06-11T21:03:00.000Z,text,36,200,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0213,highlight,#2ea8e5,Auszug 0213,,,#Ressourcen/Anerkennung|#Ressourcen/Team,bob,2026-06-10T14:39:00.000Z,2026-06-11T22:27:00.000Z,2026-06-11T22:27:00.000Z,text,870,1057,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0214,highlight,#2ea8e5,Auszug 0214,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-17T05:45:00.000Z,2026-06-11T22:49:00.000Z,2026-06-11T22:49:00.000Z,text,1098,1281,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0215,highlight,#2ea8e5,Auszug 0215,,,#Ressourcen/Team,bob,2026-06-21T01:38:00.000Z,2026-06-11T23:12:00.000Z,2026-06-11T23:12:00.000Z,text,1329,1446,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0216,highlight,#2ea8e5,Auszug 0216,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-13T20:21:00.000Z,2026-06-11T23:31:00.000Z,2026-06-11T23:31:00.000Z,text,1519,1708,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0219,highlight,#2ea8e5,Auszug 0219,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-18T19:22:00.000Z,2026-06-12T00:34:00.000Z,2026-06-12T00:34:00.000Z,text,2141,2329,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0220,highlight,#2ea8e5,Auszug 0220,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-16T22:21:00.000Z,2026-06-12T01:00:00.000Z,2026-06-12T01:00:00.000Z,text,2402,2582,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0221,highlight,#2ea8e5,Auszug 0221,,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-10T07:52:00.000Z,2026-06-12T01:22:00.000Z,2026-06-12T01:22:00.000Z,text,2627,2690,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0230,highlight,#2ea8e5,Auszug 0230,,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-11T22:06:00.000Z,2026-06-12T03:47:00.000Z,2026-06-12T03:47:00.000Z,text,4073,4181,,
fragments/1,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0236,highlight,#2ea8e5,Auszug 0236,,,#Ressourcen/Team,bob,2026-06-17T18:42:00.000Z,2026-06-12T05:34:00.000Z,2026-06-12T05:34:00.000Z,text,5149,5307,,
