easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0103,highlight,#5fb236,"Bewegung ist für mich kein Hobby, sondern eine überlebenswichtige Notwendigkeit geworden",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-21T01:01:00.000Z,2026-06-09T15:05:00.000Z,2026-06-09T15:05:00.000Z,text,3653,3741,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0114,highlight,#5fb236,gehe ich zweimal die Woche ins Fitnessstudio,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-17T17:28:00.000Z,2026-06-09T22:40:00.000Z,2026-06-09T22:40:00.000Z,text,1006,1050,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0132,highlight,#5fb236,"habe ich mit Yoga angefangen, das meinem geschundenen Rücken erstaunlich guttut",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-18T04:34:00.000Z,2026-06-10T02:27:00.000Z,2026-06-10T02:27:00.000Z,text,3275,3354,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0154,highlight,#5fb236,fahre ich die Strecke ins Büro bewusst mit dem Rad,Anna: Radfahren als fester Bestandteil des Ausgleichs.,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-16T01:23:00.000Z,2026-06-10T12:49:00.000Z,2026-06-10T12:49:00.000Z,text,2295,2345,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0155,highlight,#5fb236,Das tägliche Radeln gleicht das viele Sitzen aus,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-15T03:48:00.000Z,2026-06-10T12:54:00.000Z,2026-06-10T12:54:00.000Z,text,2347,2395,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0167,highlight,#5fb236,"mein tägliches Pensum auf dem Rad, das mich körperlich fit hält",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-18T05:11:00.000Z,2026-06-10T15:42:00.000Z,2026-06-10T15:42:00.000Z,text,4023,4086,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0187,highlight,#5fb236,gehe ich in der Mittagspause regelmäßig eine schnelle Runde walken,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-14T03:45:00.000Z,2026-06-11T01:16:00.000Z,2026-06-11T01:16:00.000Z,text,2567,2633,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0188,highlight,#5fb236,Diese kurze Bewegung an der frischen Luft macht mich für den Nachmittag wieder aufnahmefähig,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-19T12:01:00.000Z,2026-06-11T01:23:00.000Z,2026-06-11T01:23:00.000Z,text,2635,2727,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0209,highlight,#5fb236,mache ich abends konsequent Sport,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-21T05:57:00.000Z,2026-06-11T11:00:00.000Z,2026-06-11T11:00:00.000Z,text,1203,1236,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0210,highlight,#5fb236,"Zweimal die Woche gehe ich schwimmen, vor allem um meinen Rücken vom vielen Sitzen zu entlasten",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-19T23:07:00.000Z,2026-06-11T11:03:00.000Z,2026-06-11T11:03:00.000Z,text,1238,1333,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0211,highlight,#5fb236,wenigstens eine halbe Stunde spazieren zu gehen,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-12T17:50:00.000Z,2026-06-11T11:17:00.000Z,2026-06-11T11:17:00.000Z,text,1370,1417,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0212,highlight,#5fb236,Ohne diesen körperlichen Ausgleich wäre ich abends deutlich unausgeglichener,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-17T20:33:00.000Z,2026-06-11T11:21:00.000Z,2026-06-11T11:21:00.000Z,text,1419,1495,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0213,highlight,#5fb236,"der wichtigste Schalter, um vom Arbeitsmodus in den Feierabend zu wechseln","Anna: Funktional: der Übergang in den Feierabend – Distanzierung.
Robert: Der Schalter IST der Sport – deshalb Sport.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-10T11:34:00.000Z,2026-06-11T11:32:00.000Z,2026-06-11T11:32:00.000Z,text,1529,1603,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0227,highlight,#5fb236,ist der abendliche Sport für mich Pflichtprogramm,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-18T19:59:00.000Z,2026-06-11T14:37:00.000Z,2026-06-11T14:37:00.000Z,text,3374,3423,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0228,highlight,#5fb236,Nach dem Schwimmen fühle ich mich körperlich wie neu geboren und kann richtig abschalten,"Anna: Schwimmen – klar Sport.
Robert: Zweck ist das Abschalten – Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-12T11:40:00.000Z,2026-06-11T14:42:00.000Z,2026-06-11T14:42:00.000Z,text,3425,3513,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0246,highlight,#5fb236,spiele ich zweimal die Woche Volleyball im Verein,,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Anna,2026-06-16T03:14:00.000Z,2026-06-12T01:11:00.000Z,2026-06-12T01:11:00.000Z,text,2515,2564,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0247,highlight,#5fb236,"ist so ein Training genau das Richtige, um abzuschalten","Anna: Volleyball-Training – Sport.
Robert: Wieder das Abschalten – ich bleibe bei Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-12T07:21:00.000Z,2026-06-12T01:20:00.000Z,2026-06-12T01:20:00.000Z,text,2607,2662,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,ca4db43b2,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0257,highlight,#5fb236,"sorgt mein Vereinssport, der mir nach Bürotagen richtig guttut",,,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,Robert,2026-06-13T15:25:00.000Z,2026-06-12T03:43:00.000Z,2026-06-12T03:43:00.000Z,text,4035,4097,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0022,highlight,#2ea8e5,Ein anerkennendes Wort von der Leitung höre ich dagegen so gut wie nie,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-14T19:47:00.000Z,2026-06-08T13:45:00.000Z,2026-06-08T13:45:00.000Z,text,2852,2922,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0023,highlight,#2ea8e5,"Man setzt einfach voraus, dass nachts alles reibungslos läuft",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-16T19:16:00.000Z,2026-06-08T13:52:00.000Z,2026-06-08T13:52:00.000Z,text,2924,2985,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0038,highlight,#2ea8e5,mit einer selbstgeschriebenen Karte bei uns bedankt,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-14T00:03:00.000Z,2026-06-08T18:00:00.000Z,2026-06-08T18:00:00.000Z,text,5405,5456,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0039,highlight,#2ea8e5,wiegt die fehlende Anerkennung von oben ein Stück weit auf,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-15T22:18:00.000Z,2026-06-08T18:10:00.000Z,2026-06-08T18:10:00.000Z,text,5504,5562,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0054,highlight,#2ea8e5,"So ein ehrliches Dankeschön von einem Menschen, den man versorgt hat, trägt mich über Wochen",Robert: Anerkennung von Patientenseite – wichtiges Gegengewicht zur fehlenden von oben.,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-16T13:06:00.000Z,2026-06-09T00:29:00.000Z,2026-06-09T00:29:00.000Z,text,2097,2189,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0055,highlight,#2ea8e5,ist ein Wort der Anerkennung von der Stationsleitung,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-16T04:28:00.000Z,2026-06-09T00:42:00.000Z,2026-06-09T00:42:00.000Z,text,2223,2275,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0056,highlight,#2ea8e5,Ein kurzes Lob für einen besonders harten Dienst höre ich von oben so gut wie nie,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-13T04:19:00.000Z,2026-06-09T00:47:00.000Z,2026-06-09T00:47:00.000Z,text,2277,2358,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0057,highlight,#2ea8e5,dass unser Einsatz einfach stillschweigend vorausgesetzt wird,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-09T16:27:00.000Z,2026-06-09T00:59:00.000Z,2026-06-09T00:59:00.000Z,text,2390,2451,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0074,highlight,#2ea8e5,Wenn eine Angehörige sich am Ende für die liebevolle Pflege bedankt,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-17T21:10:00.000Z,2026-06-09T04:52:00.000Z,2026-06-09T04:52:00.000Z,text,4726,4793,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0095,highlight,#2ea8e5,"Wenn Angehörige sich später für die Begleitung bedanken, weiß ich, wofür ich das alles mache",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-12T12:54:00.000Z,2026-06-09T13:33:00.000Z,2026-06-09T13:33:00.000Z,text,2737,2829,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0119,highlight,#2ea8e5,eine spürbare Wertschätzung von der Leitungsebene,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-11T18:24:00.000Z,2026-06-09T23:37:00.000Z,2026-06-09T23:37:00.000Z,text,1576,1625,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0120,highlight,#2ea8e5,dass unser Einsatz oben als selbstverständlich vorausgesetzt wird,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-11T06:41:00.000Z,2026-06-09T23:44:00.000Z,2026-06-09T23:44:00.000Z,text,1647,1712,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0121,highlight,#2ea8e5,"Wenn wenigstens ab und zu ein anerkennendes Wort käme, ginge vieles leichter",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-20T02:12:00.000Z,2026-06-09T23:51:00.000Z,2026-06-09T23:51:00.000Z,text,1714,1790,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0135,highlight,#2ea8e5,Ein ehrlich gemeintes Dankeschön von oben habe ich in den letzten Jahren an einer Hand abzählen können,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-13T16:39:00.000Z,2026-06-10T03:09:00.000Z,2026-06-10T03:09:00.000Z,text,3698,3800,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0156,highlight,#2ea8e5,"Wenn eine saubere Abrechnung ohne Rückfragen durchgeht, weiß ich, dass meine Arbeit stimmt",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-18T11:58:00.000Z,2026-06-10T13:18:00.000Z,2026-06-10T13:18:00.000Z,text,2584,2674,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0168,highlight,#2ea8e5,"Anerkennung erlebe ich hier ganz anders als früher, nämlich über konkretes Feedback zu abgeschlossenen Projekten",Robert: Projektbezogenes Feedback als typische Anerkennungsform der Verwaltung.,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-12T05:30:00.000Z,2026-06-10T21:24:00.000Z,2026-06-10T21:24:00.000Z,text,249,361,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0169,highlight,#2ea8e5,"Wenn eine Leitung sich ausdrücklich für eine gelungene Umstellung bedankt, motiviert mich das für Wochen",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-20T20:05:00.000Z,2026-06-10T21:36:00.000Z,2026-06-10T21:36:00.000Z,text,363,467,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0170,highlight,#2ea8e5,dass meine Arbeit tatsächlich gesehen wird,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-15T21:04:00.000Z,2026-06-10T21:51:00.000Z,2026-06-10T21:51:00.000Z,text,511,553,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0171,highlight,#2ea8e5,Ein anerkennendes Wort zur richtigen Zeit wiegt für mich mehr als jede Gehaltserhöhung,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-17T00:12:00.000Z,2026-06-10T21:55:00.000Z,2026-06-10T21:55:00.000Z,text,555,641,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0172,highlight,#2ea8e5,wenn ein monatelanges Projekt am Ende einfach kommentarlos abgehakt wird,"Anna: Ausbleibende Rückmeldung – fehlende Anerkennung.
Robert: „Es trifft mich“ – die emotionale Wirkung habe ich kodiert.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-13T20:58:00.000Z,2026-06-10T22:06:00.000Z,2026-06-10T22:06:00.000Z,text,669,741,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0192,highlight,#2ea8e5,ist das für mich die schönste Form der Anerkennung,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-17T07:36:00.000Z,2026-06-11T02:31:00.000Z,2026-06-11T02:31:00.000Z,text,3317,3367,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0193,highlight,#2ea8e5,wenn gute Ideen im Dickicht der Zuständigkeiten einfach versanden,"Anna: Versandende Vorschläge heißt ausbleibende Würdigung.
Robert: Das Zuständigkeits-Dickicht ist ein Struktur- und Zeitproblem.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-17T05:45:00.000Z,2026-06-11T02:43:00.000Z,2026-06-11T02:43:00.000Z,text,3439,3504,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0218,highlight,#2ea8e5,wenn meine Analysen einer Leitung eine gute Entscheidung ermöglichen,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-20T11:27:00.000Z,2026-06-11T12:51:00.000Z,2026-06-11T12:51:00.000Z,text,2313,2381,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0219,highlight,#2ea8e5,So ein Dankeschön für eine belastbare Auswertung freut mich jedes Mal aufs Neue,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-13T03:05:00.000Z,2026-06-11T12:58:00.000Z,2026-06-11T12:58:00.000Z,text,2383,2462,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0230,highlight,#2ea8e5,Ein ehrliches Lob für eine treffsichere Prognose ist für mich der schönste Lohn,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-19T00:18:00.000Z,2026-06-11T15:26:00.000Z,2026-06-11T15:26:00.000Z,text,3863,3942,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0236,highlight,#2ea8e5,"Anerkennung bekomme ich vor allem dann, wenn eine mühsam ausgehandelte Lösung am Ende alle Beteiligten zufriedenstellt",Robert: Anerkennung über gelungene Aushandlung – kennzeichnend für diese Rolle.,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-16T18:39:00.000Z,2026-06-11T22:15:00.000Z,2026-06-11T22:15:00.000Z,text,756,874,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0237,highlight,#2ea8e5,"Solche Rückmeldungen sind selten, aber dafür umso wertvoller",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-11T07:55:00.000Z,2026-06-11T22:27:00.000Z,2026-06-11T22:27:00.000Z,text,876,936,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0238,highlight,#2ea8e5,"Wenn eine Stationsleitung mir nach zähen Verhandlungen ehrlich dankt, weiß ich, wofür ich mich abgemüht habe",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-10T06:38:00.000Z,2026-06-11T22:33:00.000Z,2026-06-11T22:33:00.000Z,text,938,1046,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0251,highlight,#2ea8e5,"für eine überlastete Station eine spürbare Entlastung auszuhandeln, bin ich richtig stolz",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Robert,2026-06-19T17:34:00.000Z,2026-06-12T02:28:00.000Z,2026-06-12T02:28:00.000Z,text,3282,3371,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,cc86fe32a,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0252,highlight,#2ea8e5,Ein anerkennendes Wort der Betroffenen bedeutet mir dann mehr als jede Urkunde,,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,Anna,2026-06-19T09:33:00.000Z,2026-06-12T02:37:00.000Z,2026-06-12T02:37:00.000Z,text,3373,3451,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0137,highlight,#2ea8e5,"die Freiheit, meinen Arbeitstag weitgehend selbst zu strukturieren",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-16T21:44:00.000Z,2026-06-10T09:19:00.000Z,2026-06-10T09:19:00.000Z,text,198,264,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,cbc80de6a,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0138,highlight,#2ea8e5,"Ich entscheide eigenständig, in welcher Reihenfolge ich die Vorgänge abarbeite",,,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Autonomie,Anna,2026-06-18T12:35:00.000Z,2026-06-10T09:33:00.000Z,2026-06-10T09:33:00.000Z,text,331,409,,
