easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Bewältigung/Humor,cdd0640c6,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0235,highlight,#5fb236,"Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. ",,,#Bewältigung/Distanz|#Bewältigung/Humor,bob,2026-06-09T22:37:00.000Z,2026-06-12T05:13:00.000Z,2026-06-12T05:13:00.000Z,text,4931,5108,,
fragments/2,Bewältigung/Sport,c63f43352,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0003,highlight,#ff6666," Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Vent",,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-20T21:19:00.000Z,2026-06-08T09:46:00.000Z,2026-06-08T09:46:00.000Z,text,467,683,,
fragments/2,Bewältigung/Sport,c63f43352,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,4,DEMO0024,highlight,#5fb236,"okumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste ",,,#Bewältigung/Sport,ann,2026-06-19T01:32:00.000Z,2026-06-08T17:04:00.000Z,2026-06-08T17:04:00.000Z,text,4840,4928,,
fragments/2,Bewältigung/Sport,c63f43352,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,1,DEMO0037,highlight,#5fb236,"schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man",,,#Bewältigung/Humor|#Bewältigung/Sport,bob,2026-06-13T19:44:00.000Z,2026-06-08T23:09:00.000Z,2026-06-08T23:09:00.000Z,text,1298,1505,,
fragments/2,Bewältigung/Sport,c63f43352,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0049,highlight,#5fb236,"eizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwan",,,#Bewältigung/Sport,bob,2026-06-21T13:21:00.000Z,2026-06-09T03:01:00.000Z,2026-06-09T03:01:00.000Z,text,3616,3705,,
fragments/2,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0057,highlight,#ff6666,"nseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumo",,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-15T23:32:00.000Z,2026-06-09T09:27:00.000Z,2026-06-09T09:27:00.000Z,text,270,389,,
fragments/2,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0058,highlight,#5fb236,"usammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten",,,#Bewältigung/Humor|#Bewältigung/Sport,ann,2026-06-09T23:51:00.000Z,2026-06-09T09:45:00.000Z,2026-06-09T09:45:00.000Z,text,455,566,,
fragments/2,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0060,highlight,#ff6666,"en meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahr",,,#Belastung/körperlich|#Belastung/emotional|#Bewältigung/Sport,ann,2026-06-19T18:48:00.000Z,2026-06-09T10:14:00.000Z,2026-06-09T10:14:00.000Z,text,743,908,,
fragments/2,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0063,highlight,#ff6666," Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man l",,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-15T00:43:00.000Z,2026-06-09T11:18:00.000Z,2026-06-09T11:18:00.000Z,text,1389,1521,,
fragments/2,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0072,highlight,#5fb236,"hen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen",,,#Bewältigung/Sport,ann,2026-06-16T03:14:00.000Z,2026-06-09T14:08:00.000Z,2026-06-09T14:08:00.000Z,text,3085,3182,,
fragments/2,Bewältigung/Sport,c63f43352,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0083,highlight,#5fb236,"cke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt",,,#Bewältigung/Sport,ann,2026-06-18T13:12:00.000Z,2026-06-09T17:16:00.000Z,2026-06-09T17:16:00.000Z,text,4964,5126,,
fragments/2,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0094,highlight,#ff6666,"h das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galge",,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-09T07:49:00.000Z,2026-06-09T23:26:00.000Z,2026-06-09T23:26:00.000Z,text,1465,1620,,
fragments/2,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0099,highlight,#ff6666,"eitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knoch",,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-19T19:25:00.000Z,2026-06-10T01:10:00.000Z,2026-06-10T01:10:00.000Z,text,2500,2666,,
fragments/2,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0100,highlight,#5fb236,"ade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann",,,#Bewältigung/Sport,ann,2026-06-17T06:59:00.000Z,2026-06-10T01:31:00.000Z,2026-06-10T01:31:00.000Z,text,2716,2910,,
fragments/2,Bewältigung/Sport,c63f43352,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0104,highlight,#5fb236,"onaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu de",,,#Bewältigung/Sport,bob,2026-06-16T11:52:00.000Z,2026-06-10T02:52:00.000Z,2026-06-10T02:52:00.000Z,text,3524,3698,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0117,highlight,#5fb236,"fenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut",,,#Bewältigung/Sport,ann,2026-06-17T08:13:00.000Z,2026-06-10T09:22:00.000Z,2026-06-10T09:22:00.000Z,text,222,368,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0126,highlight,#5fb236," ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwa",,,#Bewältigung/Sport|#Bewältigung/Humor,ann,2026-06-17T19:56:00.000Z,2026-06-10T12:13:00.000Z,2026-06-10T12:13:00.000Z,text,1933,2069,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0133,highlight,#5fb236,"n wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltu",,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-09T13:22:00.000Z,2026-06-10T14:26:00.000Z,2026-06-10T14:26:00.000Z,text,3260,3366,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0135,highlight,#5fb236,"ür mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, fü",,,#Bewältigung/Sport,ann,2026-06-18T12:35:00.000Z,2026-06-10T14:53:00.000Z,2026-06-10T14:53:00.000Z,text,3530,3744,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0147,highlight,#5fb236,"chnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheid",,,#Bewältigung/Sport,bob,2026-06-21T01:01:00.000Z,2026-06-10T21:06:00.000Z,2026-06-10T21:06:00.000Z,text,68,224,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0152,highlight,#5fb236,"ehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bü",,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-16T10:01:00.000Z,2026-06-10T22:30:00.000Z,2026-06-10T22:30:00.000Z,text,906,1047,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0154,highlight,#5fb236,"ne gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offe",,,#Bewältigung/Sport,bob,2026-06-13T04:56:00.000Z,2026-06-10T23:03:00.000Z,2026-06-10T23:03:00.000Z,text,1233,1430,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0157,highlight,#5fb236," Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Si",,,#Bewältigung/Sport,ann,2026-06-15T16:08:00.000Z,2026-06-11T00:03:00.000Z,2026-06-11T00:03:00.000Z,text,1832,1941,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0158,highlight,#5fb236,"einer, aber wir stimmen uns eng ab. Die vielen Meetings verschling",,,#Bewältigung/Sport,ann,2026-06-20T00:21:00.000Z,2026-06-11T00:19:00.000Z,2026-06-11T00:19:00.000Z,text,1993,2059,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0161,highlight,#5fb236,"uck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich k",,,#Bewältigung/Sport,bob,2026-06-18T20:36:00.000Z,2026-06-11T01:19:00.000Z,2026-06-11T01:19:00.000Z,text,2594,2690,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0166,highlight,#5fb236,"ung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwische",,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-16T07:33:00.000Z,2026-06-11T02:48:00.000Z,2026-06-11T02:48:00.000Z,text,3480,3695,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0174,highlight,#5fb236,s Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Station,,,#Bewältigung/Sport,bob,2026-06-15T06:53:00.000Z,2026-06-11T05:24:00.000Z,2026-06-11T05:24:00.000Z,text,5047,5172,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0180,highlight,#5fb236,"ut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlic",,,#Bewältigung/Distanz|#Bewältigung/Sport,bob,2026-06-15T13:03:00.000Z,2026-06-11T09:20:00.000Z,2026-06-11T09:20:00.000Z,text,200,338,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0182,highlight,#ff6666,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. D",,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-18T11:58:00.000Z,2026-06-11T09:48:00.000Z,2026-06-11T09:48:00.000Z,text,480,658,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0184,highlight,#5fb236,"ne Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ei",,,#Bewältigung/Sport|#Bewältigung/Humor,ann,2026-06-09T23:14:00.000Z,2026-06-11T10:24:00.000Z,2026-06-11T10:24:00.000Z,text,845,1033,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0185,highlight,#5fb236,"h eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende ",,,#Bewältigung/Sport,ann,2026-06-16T05:42:00.000Z,2026-06-11T10:46:00.000Z,2026-06-11T10:46:00.000Z,text,1067,1272,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0189,highlight,#5fb236,"n Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgab",,,#Bewältigung/Sport|#Bewältigung/Humor,ann,2026-06-13T18:30:00.000Z,2026-06-11T12:04:00.000Z,2026-06-11T12:04:00.000Z,text,1841,2055,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0203,highlight,#5fb236,"s Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit ",,,#Bewältigung/Sport,bob,2026-06-18T18:08:00.000Z,2026-06-11T16:27:00.000Z,2026-06-11T16:27:00.000Z,text,4472,4630,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0204,highlight,#5fb236,"be ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit brauc",,,#Bewältigung/Sport,ann,2026-06-17T10:41:00.000Z,2026-06-11T16:50:00.000Z,2026-06-11T16:50:00.000Z,text,4702,4896,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0205,highlight,#5fb236,er konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbare,,,#Bewältigung/Sport,ann,2026-06-21T06:34:00.000Z,2026-06-11T17:15:00.000Z,2026-06-11T17:15:00.000Z,text,4958,5072,,
fragments/2,Bewältigung/Sport,c63f43352,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,4,DEMO0207,highlight,#5fb236,"ten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feiera",,,#Bewältigung/Sport|#Bewältigung/Distanz,ann,2026-06-09T10:54:00.000Z,2026-06-11T17:41:00.000Z,2026-06-11T17:41:00.000Z,text,5219,5342,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0004,highlight,#2ea8e5,"lten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst",,,#Ressourcen/Team|#Ressourcen/Anerkennung,bob,2026-06-10T22:03:00.000Z,2026-06-08T10:14:00.000Z,2026-06-08T10:14:00.000Z,text,747,854,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0040,highlight,#2ea8e5,"r lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ",,,#Ressourcen/Anerkennung,bob,2026-06-21T09:39:00.000Z,2026-06-09T00:07:00.000Z,2026-06-09T00:07:00.000Z,text,1872,2044,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0043,highlight,#2ea8e5,"n dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeit",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-09T00:25:00.000Z,2026-06-09T01:01:00.000Z,2026-06-09T01:01:00.000Z,text,2419,2590,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0045,highlight,#2ea8e5,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit ",,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-16T00:09:00.000Z,2026-06-09T01:38:00.000Z,2026-06-09T01:38:00.000Z,text,2789,2897,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0047,highlight,#2ea8e5,"algenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selte",,,#Ressourcen/Team|#Ressourcen/Anerkennung,ann,2026-06-14T17:56:00.000Z,2026-06-09T02:14:00.000Z,2026-06-09T02:14:00.000Z,text,3147,3332,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0056,highlight,#2ea8e5," man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Oh",,,#Ressourcen/Anerkennung,ann,2026-06-13T17:16:00.000Z,2026-06-09T09:06:00.000Z,2026-06-09T09:06:00.000Z,text,69,209,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0082,highlight,#2ea8e5,"ythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distan",,,#Ressourcen/Team|#Ressourcen/Anerkennung,bob,2026-06-09T18:55:00.000Z,2026-06-09T16:56:00.000Z,2026-06-09T16:56:00.000Z,text,4766,4904,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0090,highlight,#2ea8e5,"ecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich di",,,#Ressourcen/Anerkennung,ann,2026-06-19T16:57:00.000Z,2026-06-09T22:25:00.000Z,2026-06-09T22:25:00.000Z,text,859,996,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0109,highlight,#2ea8e5,"hen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. ",,,#Ressourcen/Anerkennung,bob,2026-06-10T16:30:00.000Z,2026-06-10T04:15:00.000Z,2026-06-10T04:15:00.000Z,text,4351,4479,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0118,highlight,#2ea8e5," ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vort",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung,bob,2026-06-15T11:12:00.000Z,2026-06-10T09:43:00.000Z,2026-06-10T09:43:00.000Z,text,433,590,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0123,highlight,#2ea8e5,"ine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartal",,,#Ressourcen/Anerkennung,bob,2026-06-10T23:54:00.000Z,2026-06-10T11:12:00.000Z,2026-06-10T11:12:00.000Z,text,1320,1432,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0140,highlight,#2ea8e5,"dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßi",,,#Ressourcen/Anerkennung,ann,2026-06-18T09:30:00.000Z,2026-06-10T16:27:00.000Z,2026-06-10T16:27:00.000Z,text,4476,4581,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0141,highlight,#2ea8e5,"m in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbststän",,,#Ressourcen/Anerkennung,bob,2026-06-19T07:42:00.000Z,2026-06-10T16:44:00.000Z,2026-06-10T16:44:00.000Z,text,4643,4788,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0142,highlight,#2ea8e5,"n der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede ",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung|#Ressourcen/Team,ann,2026-06-09T03:30:00.000Z,2026-06-10T17:04:00.000Z,2026-06-10T17:04:00.000Z,text,4849,5045,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0155,highlight,#2ea8e5,täten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klare,,,#Ressourcen/Anerkennung,ann,2026-06-19T12:01:00.000Z,2026-06-10T23:30:00.000Z,2026-06-10T23:30:00.000Z,text,1501,1596,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0163,highlight,#2ea8e5,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die R",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-11T00:31:00.000Z,2026-06-11T01:54:00.000Z,2026-06-11T01:54:00.000Z,text,2943,3128,,
fragments/2,Ressourcen/Anerkennung,cf30ac49f,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0170,highlight,#2ea8e5,"und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten,",,,#Ressourcen/Anerkennung|#Ressourcen/Autonomie,ann,2026-06-17T16:51:00.000Z,2026-06-11T04:02:00.000Z,2026-06-11T04:02:00.000Z,text,4224,4367,,
